NAME                        READY   STATUS      RESTARTS   AGE
acctdev-backup-h2pk-bwftn   0/1     Completed   0          63s
acctdev-pgc-5fq4-0          4/4     Running     0          99s
acctdev-pgc-gdrq-0          4/4     Running     0          99s
acctdev-repo-host-0         1/1     Running     0          99s
acctdev-pgc-gdrq-0          4/4     Running     0          103s
acctdev-pgc-5fq4-0          4/4     Running     0          103s
acctdev-pgc-gdrq-0          4/4     Running     0          113s
acctdev-pgc-5fq4-0          4/4     Running     0          113s
acctdev-pgc-gdrq-0          4/4     Running     0          2m3s
acctdev-pgc-5fq4-0          4/4     Running     0          2m3s
acctdev-pgc-5fq4-0          4/4     Running     0          2m17s
acctdev-pgc-5fq4-0          4/4     Terminating   0          2m18s
acctdev-pgc-5fq4-0          4/4     Terminating   0          2m19s
acctdev-pgc-5fq4-0          4/4     Terminating   0          2m20s
acctdev-pgc-5fq4-0          0/4     Terminating   0          2m20s
acctdev-pgc-gdrq-0          4/4     Running       0          2m26s
acctdev-pgc-5fq4-0          0/4     Terminating   0          2m30s
acctdev-pgc-5fq4-0          0/4     Terminating   0          2m30s
acctdev-pgc-5fq4-0          0/4     Pending       0          0s
acctdev-pgc-5fq4-0          0/4     Pending       0          0s
acctdev-pgc-5fq4-0          0/4     Init:0/2      0          1s
acctdev-pgc-gdrq-0          4/4     Running       0          2m36s
acctdev-pgc-gdrq-0          4/4     Running       0          2m46s
acctdev-pgc-gdrq-0          4/4     Running       0          3m6s
acctdev-pgc-gdrq-0          4/4     Running       0          3m26s
